name,subtype,category,level,effect_family,delivery,application_time,duration,effect,description,ingredient_1_id,process_1,ingredient_2_id,process_2,ingredient_3_id,process_3,ingredient_4_id,process_4,hex_code
Potion of Mortality,Potion,Tonics,2,Confer Status,Ingested,Instant,Instant,Mortal Toxin Lv 2,When ingested the drinker immediately suffers a level 2 mortal effect.,94,Extraction,29,Calcination,,,,,48 18 1A BE
Spirit Anointing Salve,Salve,Liniments,2,Utility,Applied,15 seconds,Instant,"Bestow ""Minor Death Boon""",Prepares the spirit for Death - Bestow (minor death boon),56,Extraction,29,Concentration,,,,,FE FE B3 B4
Awaken Potion,Potion,Tonics,2,Curing,Ingested,Instant,Instant,"""Cure Sleep""",Immediately awakens the target from any sleep or coma effect.,1,Extraction,32,Calcination,,,,,FE C0 D2 1B
Heal Living Potion,Potion,Tonics,2,Healing,Ingested,Instant,Instant,"""3 Healing to Living""",Instantly heals three points of damage (3 Heal Living).,32,Extraction,32,Dissolution,,,,,FE E4 45 0A
Heal Undead Potion,Potion,Tonics,2,Healing,Ingested,Instant,Instant,"""3 Healing to Undead""",Instantly heals three points of damage to undead,29,Extraction,32,Dissolution,,,,,FE E4 E6 0A
Healing Salve,Salve,Liniments,2,Healing,Applied,instant,Instant,"""Heal 1 to living or undead""",Instantly heals one point of damage (1 Heal).,2,Extraction,32,Dissolution,,,,,FE C1 BF 50
Palliative Potion,Potion,Tonics,2,Healing,Ingested,Instant,Instant,"""Diagnose are you maimed? If yes 3 healing  if no 1 healing""",if imbiber is suffering from a maimed limb  they heal 3hp  otherwise they heal 1 hp,78,Calcination,32,Dissolution,,,,,FE C6 72 50
Regenerative Healing,Potion,Tonics,2,Confer Skill,Ingested,Instant,10 minutes,"Bestow ""Heal Self"" see description",Heal one point every minute while sitting or laying down. Lasts 10 minutes.,24,Extraction,32,Dissolution,,,,,FE 18 0F D2
Restore Flesh Gas,Gas,Gasses,2,Damage,Packet,Instant,Instant,Harm Undead Gas Toxin,Restore Flesh gas eats away at undead flesh dealing one point of a Harm Undead Toxin effect.,66,Extraction,32,Concentration,,,,,FE A4 8C 5A
Crop Witherer,Spray,Sprays,2,Utility,Spray,Instant,1 month,See Description,When spread over a garden it will cut the next yield in half (plants affected are determined at random),19,Extraction,33,Dissolution,,,,,FE 73 AB 3C
Sleep Gas (alternate),Gas,Gasses,2,Confer Status,Packet,Instant,1 minute,Sleep Gas Toxin lv 1 1 minute,Sleep Gas Toxin lv 1 1 minute,23,Extraction,33,Dissolution,,,,,52 36 D7 46
Flaming Grease,Grease,Coatings,2,Elemental Damage,Applied,30 seconds,1 hour,"Bestow ""3 fire on next 3 swings""",when applied to a weapon the next 3 swings are “3 Fire” (if not used within 1 hour the effect wears off),44,Extraction,43,Concentration,,,,,52 D5 3C 6E
Inner Flame,Potion,Tonics,2,Elemental Damage,Ingested,Instant,10 minutes,See Description,Spells cast by imbiber that deal Fire-damage deal an additional two points per packet for ten minutes. Each packet thrown deals one damage to caster  cannot be resisted or healed until effect ends.,85,Extraction,43,Dissolution,,,,,57 82 39 D2
Potion of Farsight,Potion,Tonics,2,Utility,Ingested,Instant,1 week,See Description,Within one week of imbibing this potion the drinker will fall into a trance and receive visions. Drinkers report sometimes seeing visions of the future  or events happening far away. (This vision will be delivered in timeblocks),17,Calcination,45,Concentration,,,,,90 7F 42 BE
Inert Alchemical Substance 4,Inert,Inert,2,Inert,None,None,None,None,Inert Substance,82,Dissolution,46,Concentration,,,,,4B 0C 9A 78
Fire Cloud,Gas,Gasses,2,Elemental Damage,Packet,Instant,Instant,3 Fire Gas lv 2,Fire Cloud is an explosive gas cloud that deals one points of Fire Gas damage to the target.,66,Extraction,48,Calcination,,,,,4B 75 39 96
Berserk Potion,Potion,Tonics,2,Confer Status,Ingested,Instant,10 minutes,"""Berserk lv 2 toxin 5 minute""s",The imbiber immediately suffers the bereserk effet for 10 minutes,86,Extraction,50,Dissolution,,,,,4B 73 D7 D2
Imititation Undeath Extract,Potion,Tonics,2,Utility,Ingested,Instant,10 minutes,See Description,When imbibed the drinker is treated as though they were undead for all healing and harm effects for 10 minutest. (If the drinker is living  they are no longer effected by heal/harm living),9,Dissolution,50,Concentration,,,,,5B 36 C1 E6
Rage Gas(experiment),Gas,Gasses,2,Confer Status,Packet,Instant,1 minute,Berserk Gas Toxin lv 1,Causes Berserk Effect,66,Extraction,50,Dissolution,,,,,5B FD 9A FA
Adhesive Remover,Grease,Coatings,2,Utility,Applied,1 minute,Instant,See Description,Dissolves adhesives,30,Extraction,53,Dissolution,,,,,5B 75 EF E6
Endurance Potion,Potion,Tonics,2,Confer Skill,Ingested,Instant,End of Next Reset,"Bestow ""Fortitude skill"" see description",The imbiber of this potion gains use of the Fortitude skill until the end of the next reset ( resist Stun or Waylay for 1ap),45,Extraction,59,Dissolution,,,,,5B 75 7D E6
Toxin Protection Dust,Dust,Particulates,2,Defensive,Applied,1 minute,1 hour,Bestow lv 1 Toxin Shield,This grants a single level 1 toxin sheild which must be usedwithin 1 hour.,111,Extraction,68,Calcination,,,,,96 18 CD BE
Shatter Grease,Grease,Coatings,2,Imbue,Applied,30 seconds,1 hour,"Bestow ""Shatter Toxin next strike""",Shatter Oil is a highly corrosive gel that when carefully applied to a weapon it causes the next strike to call for the Shatter Toxin effect. Requires one minute to apply. (if not used within 1 hour the effect wears off),83,Calcination,75,Dissolution,,,,,1C D6 -- 49
Wither Limb Grease,Grease,Coatings,2,Imbue,Applied,15 seconds,End of Next Reset,"Bestow ""Maim toxin lv2 on next strike""",This blade toxin poisons an edged weapon to cause numbness and pain  adding the Maim Toxin effect on the next strike.,77,Extraction,75,Dissolution,,,,,1C B5 C1 A0
Laughing Gas,Gas,Gasses,2,Confer Status,Packet,Instant,1 minute,RP Laughing Gas Toxin Lv1 30 seconds,Laughing gas is a light  heady gas that causes euphoria for one minute (Call: RP Laughing Toxin  30 seconds).,23,Extraction,78,Dissolution,,,,,1C F1 D7 32
Potion of Truth,Potion,Tonics,2,Utility,Ingested,Instant,10 minutes,See Description,The imbiber of this potion believes everything he says is true for the next ten minues. (This allows the character to answer questions falsely if dominated  though not if controlled. Character must still comply with all other dominate commands as normal.),79,Extraction,78,Dissolution,,,,,B5 34 99 14
Acid Gas,Gas,Gasses,2,Damage,Packet,Instant,Instant,Acid Gas lv 2,Packet attack that deals three points of Acid Gas damage to the target.,66,Extraction,81,Calcination,,,,,D2 25 C1 32
Acid Protection Salve,Salve,Liniments,2,Damage Reduction,Applied,15 seconds,End of Next Reset,"""Reduce"" acid damage by 1 for ten minutes",Allows character to reduce attacks with Acid damage type to 1 damage  for ten minutes.,13,Extraction,81,Dissolution,,,,,1D E7 8C --
Metal Weakening Salve,Salve,Liniments,2,Confer Status,Applied,30 seconds,End of Current Reset,See Description,"When applied to a metal item (Armor  weapon  other) the next strike that hits said item is treated as a ""destroy""",16,Calcination,83,Dissolution,,,,,96 4B A8 E6
Energy Shake,Potion,Tonics,2,Utility,Ingested,Instant,1 hour,"""Bestow 1 AP. Expires in 1 hour""",An Energy Shake invigorates the imbiber  temporarily granting one ability point which last for pne hour. Until the ability point is used the imbiber must RP extreme aggitation,86,Extraction,86,Calcination,,,,,B3 C9 79 1F
Magic Shielding Salve,Salve,Liniments,2,Defensive,Applied,30 seconds,End of Current Reset,"""Bestow 2 magic shields  must be used on next to magic effects""",Grants target 2 Magic Shields which must be used on the next 2 Magic effects to strike them. Lasts until end of the current reset.,94,Extraction,90,Concentration,,,,,B5 75 8C FA
Salve of Magical Protection,Salve,Liniments,2,Defensive,Applied,15 seconds,End of Next Reset,"Bestow ""Magic Shield""",This salve grants the recipient a magic shield. The recipient may choose when to activate the shield. Lasts until the end of the next reset,64,Calcination,90,Concentration,,,,,FB 8C 0B 5A
Agile Regeneration Potion,Potion,Tonics,2,Confer Status,Ingested,Instant,10 minutes,See Description,The imbiber regenerates 1 body point per minute for 5 minutes. The effect ends if the user stops moving within those 10 minutes. No other skills can be used during this time (See: Heal Self skill- except constant motion),64,Extraction,91,Concentration,,,,,FB FF 46 AA
Fear Gas,Gas,Gasses,2,Confer Status,Packet,Instant,1 minute,RP Fear Gas Toxin lv1 30 seconds,"Causes the target to suffer the RP Fear (30 seconds) effect. Call ""RP Fear Gas Toxin 30 seconds)""",66,Extraction,91,Calcination,,,,,BC 59 46 96
Potion of Avoidance,Potion,Tonics,2,Defensive,Ingested,Instant,10 minutes,"Bestow ""Dodge on next attack not from behind""","The imbiber of this potion calls ""Avoid"" on the next weapon or packet attack which hits them as long as it is not delivered from behind.",90,Extraction,91,Concentration,,,,,46 79 CE B4
Poison Protection Salve,Salve,Liniments,2,Defensive,Applied,1 minute,1 hour,Bestow lv 1 Toxin Shield,RESIST a single Level 1 Toxin.,68,Calcination,92,Dissolution,,,,,46 20 79 B4
Body Stabilization Potion,Potion,Tonics,2,Confer Skill,Ingested,Instant,10 minutes,"Bestow ""One Body Stablization"" lasts until end of reset",The imbiber gains the ability to use the Body Stabilization skill once  until end of next reset.,14,Extraction,93,Calcination,,,,,46 B5 B3 B6
Resurgence Potion,Potion,Tonics,2,Curing,Ingested,Instant,Instant,"""Cure exhaustion for Krosan""",Removes three minutes from the imbiber's current exhaustion time. (Only effects Krosan),36,Extraction,95,Dissolution,,,,,0D C6 09 28
Krosan Restoration,Potion,Tonics,2,Healing,Ingested,Instant,Instant,"""Heal 3 bestow 1 AP to Krosan""",Instantly heals 3 points of damage and restores 1 AP  only affects Krosan. (3 Heal Krosan  Restore 1 AP to Krosan),36,Extraction,96,Calcination,,,,,0D FF 58 A0
Mimic Toxin,Potion,Tonics,2,Confer Status,Ingested,Instant,10 minutes,See Description,Imbiber mimics speech and mundane actions of those around them for ten minutes,20,Extraction,100,Concentration,,,,,1D C6 09 36
Snake Venom,Vial,Vial,2,Component,None,None,None,Component,Identifies base usage of Grade 1 & 2 components,100,Extraction,100,Dissolution,,,,,D7 90 B3 A0
Intermediate Poison,Potion,Tonics,2,Damage,Ingested,Instant,Instant,"""3 Body Toxin lv 2""",Instantly deals three points of damage (3 Body Toxin),11,Extraction,101,Calcination,,,,,8A F1 17 3C
Armorsmith's Acuity,Potion,Tonics,2,Repair,Ingested,Instant,1 hour,See Description,Increases armor points repaired per repair action by 1 point for 1 hour.,86,Extraction,102,Concentration,,,,,5F C9 EE A7
Tranquil Mind Potion,Potion,Tonics,2,Healing,Ingested,Instant,Instant,"""Tranquil Mind Toxin""",Imbiber instantly the Tranquil Mind effect,50,Extraction,102,Calcination,,,,,B5 03 83 F0
Explosive Grease,Grease,Coatings,2,Elemental Damage,Applied,1 minute,Instant,"Bestow next swing ""Area of Effect 5 feet  2 fire""","When this oil is applied to a weapon it causes the next strike to deal fire damage to the surrounding area. Next strike call ""Area of Effect 5 feet  2 fire)",44,Extraction,103,Calcination,,,,,E7 18 13 BE
Terrible Smelling Bad Formula,Grease,Coatings,2,Utility,Applied,Instant,Instant,None,When this combination is attempted it immediately explodes covering the 5' area around it in sticky goo (Made as example of useless IG combination),30,Extraction,103,Dissolution,,,,,13 97 CE E6
Silence Gas,Gas,Gasses,2,Confer Status,Packet,Instant,5 minutes,Silence Gas Toxin lv 2 5 minutes,"Silence Gas renders the target unable to form words for 1 minute. Packet delivered ""Silence Gas Toxin""",23,Extraction,104,Calcination,,,,,13 D6 A8 32
Methal Acid,Vial,Vial,2,Component,None,None,None,Component,Perfectly identifies properties of Grade 1 & 2 components.,18,Extraction,106,Dissolution,,,,,B0 CC A8 82
Anti-Destruction Grease,Grease,Coatings,2,Defensive,Applied,15 seconds,End of Next Reset,"Bestow ""Resist Shatter on next strike""","When applied to a weapon  armor  or a shield the item resists the next ""Destroy"" effect. Lasts until the end of the next reset",16,Extraction,108,Concentration,,,,,B0 -- 07 --
Potion of Foresight,Potion,Tonics,2,Utility,Ingested,Instant,1 day,See Description,When imbibed the drinker must spend a day concentrating on a quesiton or event and then a day in quiet meditation. They will recieve a vision related to topic they meditated on. (This vision will be delivered in timeblocks),112,Calcination,112,Concentration,,,,,F1 73 C1 FE
Adaptive Tincture,Tincture,Tonics,1,Utility,Ingested,Instant,End of Next Reset,See Description,When imbibed the drinker of this tincture loses 1 BP and immediately gains 1 resettable AP until the end of the next reset. The drinker’s MAX BP is also reduced by 1 until the end of the next reset.,33,Concentration,,,,,,,01 CB 3D 6E
Adaptive Tincture Alt,Tincture,Tonics,1,Utility,Ingested,Instant,End of Next Reset,See Description,When imbibed the drinker of this tincture loses 1 BP and immediately gains 1 resettable AP until the end of the next reset. The drinker’s MAX BP is also reduced by 1 until the end of the next reset.,50,Dissolution,,,,,,,01 0A A8 BE
Agaric Essence,Vial,Vial,1,Component,None,None,None,Component,Used in other recipes,47,Dissolution,,,,,,,01 7A 09 28
Agile Tincture,Tincture,Tonics,1,Damage Reduction,Ingested,Instant,1 hour,See Description,"The imbiber of this tincture may reduce the next physical attack which strikes them by 1. Call ""Reduced"" when struck with a weapon and take 1 less point of damage. This cannot be stacked with other damage reduction",46,Calcination,,,,,,,01 0E 83 E6
Anti-Choking Ointment,Ointment,Liniments,1,Defensive,Applied,1 minute,10 minutes,"Bestow ""Immunity to Choke"" 10 minutes",When spread on the throat this salve prevents the user from being choked for the next 10 minutes. Call No Effect to any Choke effect during that timeframe,33,Calcination,,,,,,,01 1E 07 F0
Anti-Glibben Perfume,Spray,Sprays,1,Defensive,Spray,Instant,1 minute,"""Disengage Glibben -10 feet""","When sprayed onto someone they immediately make the following call ""Disengage Glibben 10 feet - 1 minute on me"".",67,Calcination,,,,,,,01 42 9B D2
Battle Oil,Oil,Coatings,1,Damage,Applied,1 minute,10 minutes,"Bestow ""+1 damage on next strike""",When applied to a weapon the next strike deals 1 additional point of damage. Takes 1 minute to apply. (if not used within 1 hour the effect wears off),67,Concentration,,,,,,,01 75 79 D6
Bloodworm Tincture (experiment),Tincture,Tonics,1,Confer Status,Ingested,Instant,1 hour,"Bestow Malady ""Maximum body reduced by 1""",Imbiber loses one maximum Body point for a single reset  cannot decrease below one body.,9,Extraction,,,,,,,01 25 9B 3C
Body Poison Tincture,Tincture,Tonics,1,Damage,Ingested,Instant,Instant,1 body toxin,Instantly deals one point of body damage,80,Extraction,,,,,,,90 D5 A8 03
Cleansing Ointment,Ointment,Liniments,1,Curing,Applied,1 minute,Instant,"In one minute ""Cure Disease""","This salve when applied to a diseased target will cure a level 1 disease after 1 minute ""Cure Disease""",19,Calcination,,,,,,,B6 6C C4 14
Corrupting Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,1 hour,"""Disease Toxin lv 1",When imbibed the drinker immidately suffers the disease toxin effect for 1 hour.,19,Extraction,,,,,,,C7 BB A8 DC
Crop Strengthening Spray,Spray,Sprays,1,Utility,Spray,Instant,1 month,See Description,This spray will help protect crops from parasitic infection. Spraying this on a plant will greatly reduce the risk of damage to the plant.,111,Calcination,,,,,,,8A BB 69 F0
Cyra Sap,Vial,Vial,1,Component,None,None,None,Component,Used in other recipes,22,Dissolution,,,,,,,E7 64 A4 6E
Deadly Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,Instant,"""Mortal toxin lv 1""","When ingested this tincture causes the Mortal effect""",9,Concentration,,,,,,,3B 53 A0 1E
Ear of the Divine,Tincture,Tonics,1,Utility,Ingested,Instant,1 hour,See Description,Increases chances that a specific prayer is heard. User drinks the tincture then recites their prayer. (This requires a marshall to use),17,Dissolution,,,,,,,3B FD 45 5A
Enraging Blade Oil,Oil,Coatings,1,Imbue,Applied,15 seconds,End of Next Reset,"Bestow ""Berserk Toxin lv1 on next swing""",The target of a blade coated with this substance becomes enraged and under a Level 1 Berserk Toxin effect.,77,Extraction,,,,,,,CE 26 D7 46
Fire Oil,Oil,Coatings,1,Elemental Damage,Applied,1 minute,10 minutes,"Bestow ""+1 Fire damage on next swing""",When applied to a weapon the next swing deals an additional point of fire damage. (if not used within 1 hour the effect wears off),44,Extraction,,,,,,,96 26 14 28
Fire Prevention Salve,Salve,Liniments,1,Damage Reduction,Applied,1 minute,1 hour,"Bestow "" Reduce next fire damage by 3"" call ""Reduced""","Once spread onto a person or creature they may reduce the next fire damage which hits them by 3 points (salve is used regardless of total damage i.e 3 damage would still use up the salve).
 The Salve lasts until used or the end of the next reset",98,Concentration,,,,,,,22 FD 0F E6
Flame Blade Oil,Oil,Coatings,1,Elemental Damage,Applied,1 minute,10 minutes,"Bestow ""+1 Fire damage on next swing""",When applied to a weapon  this sticky oil explodes violently on the next swing  adding one extra point of damage in addition to the Fire effect (if not used within 1 hour the effect wears off),85,Extraction,,,,,,,90 D5 A8 C2
Growth Spray,Spray,Sprays,1,Utility,Spray,Instant,1 month,See Description,When sprinkled on a seed it will increase the rate at which the plant grows. (Will only work on grade 1 plants),33,Dissolution,,,,,,,6B 3E 44 6E
Heal Living Tincture,Tincture,Tonics,1,Healing,Ingested,Instant,Instant,"""Heal 1 to living""",Instantly heals one point of damage (1 Heal Living).,32,Extraction,,,,,,,6B E7 51 18
Heal Undead Tincture,Tincture,Tonics,1,Healing,Ingested,Instant,Instant,"""Heal 1 to Undead""",Instantly heals one point of damage (1 Heal Undead).,29,Extraction,,,,,,,6B 20 EE AA
Healing Prevention Tincture,Tincture,Tonics,1,Confer Status,Ingested,Instant,End of Next Reset,See Description,When imbibed the drinker cannot be healed by alchemical means until the end of the next reset,60,Dissolution,,,,,,,4A E7 87 --
Horac's Essence,Tincture,Tonics,1,Confer Skill,Ingested,Instant,1 hour,"""Bestow Strength Skill for 1 hour""",Horac’s Essence empowers the imbiber with Strength for up to five minutes. This has no effect if the imbiber already has Strength.,13,Extraction,,,,,,,8A A4 87 A7
Hyacinth Nectar,Vial,Vial,1,Component,None,None,None,Component,Used in other recipes,90,Dissolution,,,,,,,B3 75 7F FA
Hydrogen Atheleck,Vial,Vial,1,Component,None,None,None,Component,Used in other recipes,3,Dissolution,,,,,,,B5 51 45 FA
Improve Resistance Tincture,Tincture,Tonics,1,Defensive,Ingested,Instant,1 hour,See Description,When ingested the drinker may resist one additional elemental attack when an elemental shield is cast on them,94,Calcination,,,,,,,3D C6 25 82
Improve Toxin Resistance Tincture,Tincture,Tonics,1,Utility,Ingested,Instant,1 hour,See Description,This tincture will cause the next use of Resist Toxin to cost 1 AP less than normal to a minimum of 1ap (i.e resist level 1 or 2 effect for 1 AP  level 3 effect for 2ap).,111,Extraction,,,,,,,3D B5 F9 F0
Inert Alchemical Substance,Inert,Inert,1,Inert,None,None,None,None,Concentration of flint creates an innert alchemical substance.,45,Concentration,,,,,,,0E 4C 28 --
Inert Alchemical Substance 2,Inert,Inert,1,Inert,None,None,None,None,Concentration of Fly is only useful in journeyman recipies involving diseases/sickness,46,Concentration,,,,,,,0E 56 C4 C8
Inert Alchemical Substance 3,Inert,Inert,1,Inert,None,None,None,None,Extraction of flint creates an innert alchemical substance.,45,Extraction,,,,,,,0E D6 A8 63
Inert Alchemical Substance 5,Inert,Inert,1,Inert,None,None,None,None,There is no alchemical substance created.,111,Dissolution,,,,,,,0E E7 07 E6
Irritation Salve,Salve,Liniments,1,Confer Status,Applied,1 minute,1 minute,"""RP Itchiness toxin lv 1 1 minute""",This salve will cause the target to RP Itchiness for 1 minute,46,Extraction,,,,,,,0E 25 CE 8C
Lightning Protection Salve,Salve,Liniments,1,Damage Reduction,Applied,1 minute,1 hour,"Bestow "" Reduce next lightning damage by 3"" call ""Reduced""","Once spread onto a person or creature they may reduce the next lightning damage which hits them by 3 points (salve is used regardless of total damage i.e 3 damage would still use up the salve).
 The Salve lasts until used or the end of the next reset",33,Extraction,,,,,,,35 3F D7 D6
Mend Limb Tincture,Tincture,Tonics,1,Curing,Ingested,Instant,Instant,"""Cure all maims  2 body toxin""",This strange decoction removes all Maim effects from the imbiber. The effect has an onset time of one minutes  at the end of which the imbiber is also dealt two points of Body Toxin damage.,64,Extraction,,,,,,,A0 B5 4A 7E
Mercury,Vial,Vial,1,Component,None,None,None,Component,Used to break down alchemy substances for research,17,Calcination,,,,,,,EF 18 8E BE
Minor Harming Oil,Oil,Coatings,1,Imbue,Applied,1 minute,10 minutes,"Bestow ""Body on next strike""",The target of a blade coated with this substance takes the damage directly to their body .(if not used within 1 hour the effect wears off),103,Dissolution,,,,,,,EF E7 6B --
